שם,קו-רוחב,קו-אורך,גובה-מטרים,איזור-זמן,Name
אופקים,31.309,34.61,170,Israel,Ofakim IL
אילת,29.55,34.95,0,Israel,Eilat IL
אלעד,32.05,34.95,150,Israel,Elad IL
אמסטרדם-הולנד,52.38108,4.88845,15,Europe/Amsterdam,Amsterdam NL
אשדוד,31.79,34.641,0,Israel,Ashdod IL
אשקלון,31.65,34.56,60,Israel,Ashkelon IL
באר-שבע,31.24,34.79,0,Israel,Beer Sheva IL
בית-שאן,32.5,35.5,-120,Israel,Beit Shean IL
בית-שמש,31.74,34.98,300,Israel,Beit Shemesh IL
ביתר-עילית,31.69,35.12,800,Israel,Beitar Illit IL
בני-ברק,32.083156,34.832722,0,israel,Bnei Brak IL
דימונה,31.07,35.03,570,Israel,Dimona IL
הקוטב-הצפוני,90,0,0,Etc/GMT,North Pole
הר רומם,30.5100176,34.6089109,1000,Israel,Mount Romem IL
הרצליה,32.16,34.84,0,Israel,Herzliya IL
וילנא-ליטא,54.672298,25.2697,112,Europe/Vilnius,Vilnius LT
ז'שוב-פולין,50.0332,21.985848,209,Europe/Warsaw,Rzeszow PL
זכרון יעקב,32.57,34.95,170,Israel,Zichron Yaakov IL
חברון,31.53,35.09,950,Israel,Hebron IL
חדרה,32.43,34.92,53,Israel,Hadera IL
חיפה,32.8,34.991,300,Israel,Haifa IL
חרשה,31.944738,35.1485598,760,Israel,Harasha
טבריה,32.79,35.531,0,Israel,Tiberias IL
טלזסטון,31.78,35.1,720,Israel,Telzstone IL
ירוחם,30.99,34.91,0,Israel,Yeruham IL
ירושלים,31.776812,35.235694,750,israel,Jerusalem IL
כרמיאל,32.915,35.292,315,Israel,Carmiel IL
לוד,31.95,34.89,0,Israel,Lod IL
לונדון-אנגליה,51.5001524,-0.1262362,14.605533,Europe/London,London GB
מגדל-העמק,32.67,35.23,0,Israel,Migdal Haemek IL
מודיעין-עילית,31.940826,35.037057,320,Israel,Modi'in Illit IL
מוסקווה-רוסיה,55.755786,37.617633,151.189835,Europe/Moscow,Moscow RU
מיצד,31.585503,35.187587,937,Israel,Meizad IL
מירון,32.98,35.43,700,Israel,Miron IL
מצפה רמון,30.6097894,34.8120107,855,Israel,Mitzpe Ramon IL
משווה-0-0,0,0,0,Etc/GMT,Equals 0-0
נהריה,33.01,35.1,25,Israel,Nahariya IL
נחליאל,31.9743,35.14038,575,Israel,Nahaliel
ניו-יורק-ארהב,40.7143528,-74.0059731,9.775694,America/New_York,New York US
נצרת-עילית,32.7,35.32,0,Israel,Nazareth Illit IL
נתיבות,31.42,34.59,142,Israel,Netivot IL
נתניה,32.34,34.86,0,Israel,Netanya IL
עכו,32.93,35.08,0,Israel,Ako IL
עמנואל,32.16,35.13,406,Israel,Emmanuel IL
עפולה,32.6,35.29,60,Israel,Afula IL
ערד,31.26,35.21,640,Israel,Arad IL
פראג-צ'כיה,50.0878114,14.4204598,191.103485,Europe/Prague,Prague CZ
פריז-צרפת,48.8566667,2.3509871,0,Europe/Paris,Paris FR
פרנקפורט-גרמניה,50.1115118,8.6805059,106.258285,Europe/Berlin,Frankfurt DE
פתח-תקווה,32.09,34.88,0,Israel,Petah Tikva IL
צפת,32.962,35.496,850,Israel,Zefat IL
קהיר-מצרים,30.00022,31.231873,23,Africa/Cairo,Cairo EG
קצרין,32.98,35.69,0,Israel,Katzrin IL
קרית-גת,31.61,34.77,159,Israel,Kiryat Gat IL
קרית-שמונה,33.2,35.56,0,Israel,Kiryat Shmona IL
ראש-העין,32.08,34.95,90,Israel,Rosh HaAyin IL
ראשון-לציון,31.96,34.8,0,Israel,Rishon Lezion IL
רומא-איטליה,41.8954656,12.4823243,19.704413,Europe/Rome,Rome IT
רחובות,31.89,34.81,76,Israel,Rechovot IL
רכסים,32.74,35.08,154,Israel,Rechasim IL
רמלה,31.92,34.86,0,Israel,Ramla IL
רמרוג-צרפת רת,48.518606,4.3034152,101,Europe/Paris,Ramerupt FR
רעננה,32.16,34.85,71,Israel,Raanana IL
שדרות,31.52,34.59,0,Israel,Sderot IL
תל-אביב-חולון,32.01,34.75,0,Israel,Tel Aviv-Holon IL
תפרח,31.32,34.67,173,Israel,Tifrach IL
